KEY,TotalNet,QuantitySold(SalesTotal>0),Correl,RSQ,ADJ_RSQ,ELASTICITY_Regular_Price_fwbw_max_6,PVALUE_Regular_Price_fwbw_max_6,Cluster,ItemCode,Product Description,Rank,Service,Weighted elasticity,Weighted  rsq,Weighted Pvalue,Check,Significant ?,New_cluster,big_cluster
Hospital-SFR458,302036,259.4552236995848,-0.2243691319535286,0.678525774051147,0.6666193212382265,-0.2164,0.454,Hospital,SFR458,"Royal V Cat Urinary S/O Moderate Calorie 1,5 kg | 1",762.0,Prescription,-65360.5904,204939.21069131224,137124.344,1,0,Hospital_CH,Hospital
Hospital-SFR459,608329,272.5338992217908,-0.1357286062602995,0.6489290896065036,0.6276520647341706,-0.0028,0.993,Hospital,SFR459,"Royal V Cat Urinary S/O Moderate Calorie 3,5 kg | 1",519.0,Prescription,-1703.3212,394762.38415123476,604070.697,1,0,Hospital_CH,Hospital
Hospital-SFR460,600658,170.2654359029168,-0.385969537615208,0.6302967203464096,0.6156259552807909,-0.6112,0.19,Hospital,SFR460,Royal V Cat Urinary S/O Moderate Calorie 7 kg | 1,571.0,Prescription,-367122.16959999996,378592.7674498337,114125.02,1,1,Hospital_CH,Hospital
Hospital-SFR474,407780,199.8413706615801,-0.3840420171196813,0.7992168366458938,0.7868609496702565,-0.0521,0.866,Hospital,SFR474,Royal V Dog Urinary S/O Small Dog 4 kg | 1,684.0,Prescription,-21245.338,325904.64164746256,353137.48,1,0,Hospital_CH,Hospital
Hospital-SFR481,288814,502.5869199047216,-0.517057461998986,0.5270276313579575,0.5095101362230671,1.4194,0.196,Hospital,SFR481,Royal V Dog Urinary S/O 410 g burk | 12,824.0,Prescription,409942.5916,152212.95832301714,56607.544,0,1,Hospital_CH,Hospital
Hospital-SFR487,2518526,374.2782584740004,-0.4179989036013963,0.5883880951595948,0.5667243106943103,-0.1759,0.67,Hospital,SFR487,Royal V Dog Gastrointestinal 15 kg | 1,214.0,Prescription,-443008.7234,1481870.7157499136,1687412.4200000002,1,0,Hospital_CH,Hospital
Hospital-SFR488,1046096,215.608481501617,-0.4084397018799104,0.8321767335552538,0.824431044334727,-0.156,0.613,Hospital,SFR488,Royal V Dog Gastrointestinal Moderate Calorie 15 kg | 1,439.0,Prescription,-163190.976,870536.7522652168,641256.848,1,0,Hospital_CH,Hospital
Hospital-SFR489,841716,483.037407868648,-0.265064798476003,0.5581155673425997,0.5383296972236117,-0.0011,0.999,Hospital,SFR489,"Royal V Dog Gastrointestinal Low Fat 1,5 kg | 1",454.0,Prescription,-925.8876,469774.80288134364,840874.284,1,0,Hospital_CH,Hospital
Hospital-SFR490,3216128,924.6800902276666,-0.5160051569026948,0.6140032137169642,0.5967197755251865,0.3438,0.147,Hospital,SFR490,Royal V Dog Gastrointestinal 400 g burk | 12,156.0,Prescription,1105704.8064,1974712.9277251125,472770.816,0,1,Hospital_CH,Hospital
Hospital-SFR491,2425425,863.5542012586836,-0.5428597699696032,0.5263339479996747,0.5051250202981676,0.085,0.755,Hospital,SFR491,Royal V Dog Gastrointestinal Wet Low Fat 420 g burk | 12,199.0,Prescription,206161.12500000003,1276583.515827111,1831195.875,0,0,Hospital_CH,Hospital
Hospital-SFR492,1062711,817.6188707848639,-0.4080520815122884,0.5337452966793325,0.5092055754519289,0.1734,0.382,Hospital,SFR492,Royal V Dog Gastrointestinal Puppy Mousse 195 g burk | 12,496.0,Prescription,184274.0874,567216.9979793901,405955.602,0,0,Hospital_CH,Hospital
Hospital-SFR500,592851,319.0399158830277,-0.2489119047479811,0.6863056149749418,0.6722595977350139,-0.1351,0.572,Hospital,SFR500,Royal V Cat Gastrointestinal Kitten 2 kg | 1,678.0,Prescription,-80094.1701,406876.9701435092,339110.772,1,0,Hospital_CH,Hospital
Hospital-SFR501,939184,744.7574413254387,-0.3137252854866771,0.4042473011955098,0.3681410770255407,-0.0134,0.938,Hospital,SFR501,Royal V Cat Gastrointestinal Kitten Mousse 195 g burk | 12,548.0,Prescription,-12585.0656,379662.59732600366,880954.592,1,0,Hospital_CH,Hospital
Hospital-SFR518,802723,455.5470625407854,-0.651799968729692,0.5715899034571892,0.5456256551818673,0.8254,0.07,Hospital,SFR518,Royal V Cat Gastrointestinal Moderate Calorie Slices in Gravy 12x85 g pouch | 1,484.0,Prescription,662567.5642,458828.36207286525,56190.61000000001,0,1,Hospital_CH,Hospital
Hospital-SFR519,1904294,597.2496535196377,-0.5468769212248192,0.4454772517126138,0.4206478749236263,-0.0111,0.97,Hospital,SFR519,Royal V Cat Gastrointestinal Slices in Gravy 12x85 g pouch | 1,290.0,Prescription,-21137.6634,848319.6575728202,1847165.18,1,0,Hospital_CH,Hospital
Hospital-SFR521,656482,419.4946851640729,-0.06213666871229,0.5393765762760445,0.51513323818531,-0.4678,0.138,Hospital,SFR521,Royal V Cat Renal Loaf 12x85 g pouch | 1,657.0,Prescription,-307102.2796,354091.01354685024,90594.516,1,1,Hospital_CH,Hospital
Hospital-SFR528,557562,392.9468533051829,-0.2400955978421577,0.6930219920145436,0.671931899862871,-0.1065,0.765,Hospital,SFR528,Royal V Cat Urinary S/O Moderate Calorie Morcels in Gravy Pouch 12x85g | 1,603.0,Prescription,-59380.352999999996,386402.72791161295,426534.93,1,0,Hospital_CH,Hospital
Hospital-SFR530,590606,407.4234808180286,-0.2075150764168509,0.5602747181964529,0.5336247011174501,1.0267,0.033,Hospital,SFR530,Royal V Cat Urinary S/O Morcels in gravy 12x85 g pouch | 1,617.0,Prescription,606375.1802,330901.6102151343,19489.998,0,1,Hospital_CH,Hospital
Hospital-SFR532,551993,413.6980485950376,-0.4054210476286328,0.6439260732484606,0.6307381500354406,-0.7617,0.112,Hospital,SFR532,Royal V Cat Weight Satiety Slices In Gravy 12x85 g pouch | 1,591.0,Prescription,-420453.06810000003,355442.6849506375,61823.216,1,1,Hospital_CH,Hospital
Hospital-SFR533,1166437,521.6099731959226,-0.65334977450226,0.605841806637798,0.5850966385661032,-0.5799,0.095,Hospital,SFR533,Royal V Cat Renal Chicken Slices in Gravy 12x85 g pouch | 1,380.0,Prescription,-676416.8163,706676.2994091732,110811.515,1,1,Hospital_CH,Hospital
Hospital-SFR534,702361,437.7491416919257,-0.5977822407397148,0.6146413716982604,0.5973865077444511,-0.5638,0.165,Hospital,SFR534,Royal V Cat Renal Fish Slices in Gravy 12x85 g pouch | 1,525.0,Prescription,-395991.1318,431700.12846736185,115889.565,1,1,Hospital_CH,Hospital
Hospital-SFR535,563403,404.4468557375164,-0.5872234519742575,0.5587962099668351,0.5390408163832605,-0.6233,0.189,Hospital,SFR535,Royal V Cat Renal Beef Slices in Gravy 12x85 g pouch | 1,632.0,Prescription,-351169.08989999996,314827.46108394477,106483.167,1,1,Hospital_CH,Hospital
Hospital-SFR544,382507,351.9380678275335,-0.2902921165603837,0.6550305367955974,0.636736701625667,0.1033,0.776,Hospital,SFR544,Royal V Cat Adult Neutered Satiety Balance 12x85 g pouch | 1,921.0,Lifestage,39512.9731,250553.76553807358,296825.43200000003,0,0,Hospital_CH,Hospital
Hospital-SFR552,254338,253.0190577583382,-0.3234136142792219,0.5874461805629843,0.5689736214837149,-0.5307,0.267,Hospital,SFR552,"Royal V Cat Adult Neutered Satiety Balance 1,5 kg | 1",839.0,Lifestage,-134977.17659999998,149409.88667202828,67908.246,1,0,Hospital_CH,Hospital
Hospital-SFR560,198703,146.7727410529685,-0.136398290830709,0.7174372819567626,0.7014861607769025,-0.1577,0.662,Hospital,SFR560,Royal V Dog Adult Small 4 kg | 1,1073.0,Lifestage,-31335.4631,142556.9402366546,131541.386,1,0,Hospital_CH,Hospital
Hospital-SFR562,198374,134.0046804353579,-0.2250001804616187,0.6575729369218555,0.6382423769093796,0.6151,0.188,Hospital,SFR562,"Royal V Dog Adult Neutered Small 3,5 kg | 1",951.0,Lifestage,122019.8474,130445.37378893617,37294.312,0,1,Hospital_CH,Hospital
Hospital-SFR566,796940,333.0146245986441,-0.2575260182310236,0.4772576620273591,0.4497449073972202,-0.492,0.268,Hospital,SFR566,"Royal V Cat Adult Neutered Satiety Balance 3,5 kg | 1",429.0,Lifestage,-392094.48,380345.72117608355,213579.92,1,0,Hospital_CH,Hospital
Hospital-SFR569,166082,61.50670870283119,-0.3517347115630395,0.7842836082059734,0.7726859527331763,-0.065,0.852,Hospital,SFR569,Royal V Dog Adult Small 8 kg | 1,1207.0,Lifestage,-10795.33,130255.39021806448,141501.864,1,0,Hospital_CH,Hospital
Hospital-SFR570,222269,87.98825331656805,-0.4513284904072588,0.7374802016712843,0.7253265073042141,-0.5458,0.133,Hospital,SFR570,Royal V Dog Adult 10 kg | 1,901.0,Lifestage,-121314.4202,163918.9869452747,29561.777000000002,1,1,Hospital_CH,Hospital
Hospital-SFR573,265559,84.27689288975188,-0.2849533991447237,0.8030662570191365,0.7901827411231921,-0.0085,0.979,Hospital,SFR573,Royal V Dog Adult Neutered Small 8 kg | 1,862.0,Lifestage,-2257.2515000000003,213261.47214774488,259982.261,1,0,Hospital_CH,Hospital
Hospital-SFR575,268284,104.6145250775173,-0.1859510521341376,0.760106505147345,0.7476982209308284,0.4828,0.183,Hospital,SFR575,Royal V Dog Adult Neutered 9 kg | 1,858.0,Lifestage,129527.51520000001,203924.41362695032,49095.972,0,1,Hospital_CH,Hospital
Hospital-SFR576,299459,104.5568262126491,-0.02223649076290084,0.7179908588894317,0.7030169221932954,0.4679,0.169,Hospital,SFR576,Royal V Dog Adult Large 13 kg | 1,870.0,Lifestage,140116.86609999998,215008.82461217034,50608.571,0,1,Hospital_CH,Hospital
Hospital-SFR580,310392,75.40706625758267,-0.5037053797381856,0.7082772208272523,0.6884514008834733,-0.2652,0.67,Hospital,SFR580,Royal V Dog Adult Neutered Large 12 kg | 1,764.0,Lifestage,-82315.9584,219843.5831270125,207962.64,1,0,Hospital_CH,Hospital
Hospital-SFR581,581882,173.8487887136413,-0.396293069023648,0.7714544232242775,0.758655870924837,0.1993,0.608,Hospital,SFR581,Royal V Cat Adult Neutered Satiety Balance 8 kg | 1,568.0,Lifestage,115969.08260000001,448895.44269458903,353784.256,0,0,Hospital_CH,Hospital
Hospital-SFR586,338126,69.46813055877732,-0.3555820476997307,0.5857666149250598,0.5581510559200638,-0.6148,0.214,Hospital,SFR586,Royal V Cat Adult Neutered Satiety Balance 12 kg | 1,688.0,Lifestage,-207879.8648,198062.92243815077,72358.96399999999,1,0,Hospital_CH,Hospital
Hospital-SFR649,443131,188.1002996540546,-0.3061514055172803,0.7150346420924654,0.695087067038938,4.7237,0.071,Hospital,SFR649,Royal V Dog Derma Anallergenic Small dog 3 kg | 1,629.0,Prescription,2093217.9047,316854.01598507626,31462.300999999996,0,1,Hospital_CH,Hospital
Hospital-SFS029,545369,203.9621963087088,0.06177198934798103,0.8118306498464513,0.801540138509929,-1.9205,0.005,Hospital,SFS029,Specific COD-HY Allergen Management 7 kg | 1,806.0,Prescription,-1047381.1645000001,442747.26967610925,2726.8450000000003,0,1,Hospital_CH,Hospital
Hospital-SFS058,645065,193.162701125459,-0.07488047904362916,0.5541363494846953,0.529561187645269,1.0103,0.159,Hospital,SFS058,Specific CDD-HY Food Allergy Management 12 kg | 1,778.0,Prescription,651709.1695,357453.96428034495,102565.335,0,1,Hospital_CH,Hospital
Hospital-SFS121,428660,572.3701858085909,-0.04712017415748162,0.3226674145427493,0.2870183310976309,-0.6993,0.1,Hospital,SFS121,Specific CT-HY Hypoallergenic Treats 300 g | 6,750.0,Other,-299761.938,138314.6139178949,42866.0,1,0,Hospital_CH,Hospital
Hospital-SFS173,647448,163.3832725737998,-0.09307770735598453,0.6853401650591535,0.667996709589973,1.271,0.2,Hospital,SFS173,Specific COD-HY Allergen Management (3 st x 4 kg) 12 kg  | 1,642.0,Prescription,822906.4079999999,443722.11918721884,129489.6,0,1,Hospital_CH,Hospital
Hospital-SLU060,753335,124.6064225210836,0.02562850630977147,0.615093462666236,0.5958481357995478,-0.0004,1.0,Hospital,SLU060,Cytologi (1-2 strukturer*) (SLU),435.0,External,-301.334,463371.4336976689,753335.0,0,0,Hospital_CH,Hospital
Hospital-SVA008,5385313,466.0253347121846,-0.01364883203708641,0.4987383621990228,0.4801731163545422,0.4206,0.182,Hospital,SVA008,Bakterieodling aerob (SVA artnr D110000),151.0,External,2265062.6478,2685862.185549106,980126.966,0,0,Hospital_CH,Hospital
Hospital-SVA059,617279,87.66699882279141,0.108309170155837,0.6977626808823236,0.6745136563348101,-0.012,0.973,Hospital,SVA059,"Paket: Luftvägsparasiter, hund, träck (flotation + Baermannmetod) (SVA artnr D160158)",708.0,External,-7407.348,430714.24989235983,600612.467,0,0,Hospital_CH,Hospital
Hospital-SVA061,1741295,259.5074851327407,0.1479433733374651,0.6279987387273629,0.6140137289050833,0.2668,0.639,Hospital,SVA061,"Paket: Mag-tarmparasiter, hund, träck (flotation + IF Giardia/Crypto + makroskopisk undersökning) (SVA artnr D160157)",263.0,External,464577.506,1093531.0637522633,1112687.5050000001,1,0,Hospital_CH,Hospital
Hospital-SVA062,702438,78.41416162997858,0.1406010484474245,0.5199694111423127,0.4964384999237985,-0.3235,0.192,Hospital,SVA062,"Paket: Mag-tarmparasiter, katt (SVA artnr D160159)",510.0,External,-227238.693,365246.2732239838,134868.096,0,1,Hospital_CH,Hospital
Hospital-SVA078,464965,85.72798147661882,0.08444292104796064,0.7640965212420219,0.7512756800051752,0.5694,0.066,Hospital,SVA078,Salmonella från djur och miljö (MSRV) odling inkl. anrikning (SVA artnr D112009),913.0,External,264751.071,355278.1389992967,30687.690000000002,1,1,Hospital_CH,Hospital
Hospital-SVA091,749162,110.1155953057319,-0.04197594223959959,0.6688374541086199,0.6488535073737953,-0.2346,0.356,Hospital,SVA091,Urinvägskonkrement (SVA artnr D170600),787.0,External,-175753.4052,501067.60479492194,266701.67199999996,1,0,Hospital_CH,Hospital
Hospital-SVA096,6469908,433.9093247052149,0.08041084702279357,0.53142622251549,0.5140716381642119,-0.357,0.188,Hospital,SVA096,"Histopatologi allmän, 1 fixerat material (SVA artnr D152035)",173.0,External,-2309757.156,3438278.7684627487,1216342.704,0,1,Hospital_CH,Hospital
Hospital-TAG111,314706,179.1150830789198,-0.05046802993895519,0.7333212190021774,0.7145703672132679,0.1005,0.477,Hospital,TAG111,Analsäckstömning,361.0,Other,31627.953,230780.58754729925,150114.762,0,0,Hospital_CH,Hospital
Hospital-TAG112,2973928,415.3360587887766,-0.1999491866162889,0.4994150904513217,0.4770008407700377,0.1297,0.194,Hospital,TAG112,Analsäcksspolning,157.0,Other,385718.46160000004,1485224.5211157182,576942.032,0,0,Hospital_CH,Hospital
Hospital-TAN110,2775192,517.8654611318046,0.1664051740456678,0.5572144017300682,0.5408149351274781,-0.0347,0.734,Hospital,TAN110,Behandling/arvode sköterska 10 min,218.0,Other,-96299.1624,1546376.9499660714,2036990.928,0,0,Hospital_CH,Hospital
Hospital-TAN115,989991,317.2807576745774,-0.3500571741654825,0.5427504727108905,0.5222766132800349,0.5735,0.136,Hospital,TAN115,Behandling/arvode sköterska 15 min,379.0,Other,567759.8385,537318.0832295272,134638.776,0,1,Hospital_CH,Hospital
Hospital-TAN173,2056679,213.8738977592601,-0.04257547417929518,0.4683625532674073,0.4362809832059578,-1.2913,0.001,Hospital,TAN173,FMT Fekal mikrobiotisk transplantation,482.0,Other,-2655789.5927,963271.4276914579,2056.679,1,0,Hospital_CH,Hospital
Hospital-TAV110,856666,278.4373755767431,-0.267520069759653,0.6294968912256129,0.6099967276059084,-0.1643,0.468,Hospital,TAV110,Behandling/arvode veterinär 10 min,493.0,Other,-140750.2238,539268.583818681,400919.688,1,0,Hospital_CH,Hospital
Hospital-TAV115,2084931,355.9605503412088,-0.4142278194687777,0.747186264221225,0.7318642196285721,-0.3967,0.147,Hospital,TAV115,Behandling/arvode veterinär 15 min,270.0,Other,-827092.1277,1557831.805049023,306484.85699999996,1,1,Hospital_CH,Hospital
Hospital-TAV130,2538237,312.7230707526105,0.2238735660996203,0.6521047782419648,0.6392197700287042,-0.008,0.946,Hospital,TAV130,Behandling/arvode veterinär 30 min,297.0,Other,-20305.896,1655196.47601055,2401172.202,0,0,Hospital_CH,Hospital
Hospital-TBD110,2017346,388.7592552437445,0.2166063261658391,0.7358743344171252,0.7219729835969739,-0.7232,0.0,Hospital,TBD110,Bandageläggning tass (tassbandage),253.0,Other,-1458944.6272,1484513.14503905,0.0,0,1,Hospital_CH,Hospital
Hospital-TBD111,2971998,510.5650657581213,-0.4321436355077817,0.6403462603045674,0.6270257514269588,0.3064,0.167,Hospital,TBD111,Bandageläggning litet,281.0,Other,910620.1872,1903107.8049326537,496323.666,0,1,Hospital_CH,Hospital
Hospital-TBD112,994794,275.0632820751,-0.4003815683395592,0.5960737434569279,0.5810018682127833,0.166,0.596,Hospital,TBD112,Bandageläggning medel,583.0,Other,165135.804,592970.5835484911,592897.2239999999,0,0,Hospital_CH,Hospital
Hospital-TBD116,1036747,185.7709164828392,-0.09595945619941491,0.6299948929729227,0.6156536097548189,-0.4167,0.0,Hospital,TBD116,Bandageläggning inkl skena litet,658.0,Other,-432012.47490000003,653145.3153049987,0.0,1,1,Hospital_CH,Hospital
Hospital-TBT112,1833069,107.8156412690692,-0.05394554576399278,0.4964366950241493,0.477957307685586,-0.3376,0.295,Hospital,TBT112,Blodtransfusion hund plasma/påbörjad enhet TOTALPRIS,536.0,Other,-618844.0944000001,910002.7161112223,540755.355,1,0,Hospital_CH,Hospital
Hospital-TBT113,1535319,71.65508760726406,-0.02381504267168572,0.5147239141490159,0.4864554042936188,-0.1821,0.443,Hospital,TBT113,Blodtransfusion hund pRBC/erytrocytkoncentrat/påbörjad enhet TOTALPRIS,592.0,Other,-279581.5899,790265.4051473528,680146.317,1,0,Hospital_CH,Hospital
Hospital-TCA112,1658440,307.4157426226606,-0.123392693581639,0.5139621422671192,0.4996669111573286,-0.1813,0.179,Hospital,TCA112,Kateterisering tömning/tappning/urinprovtagning hanhund,532.0,Other,-300675.17199999996,852375.3752214812,296860.76,1,1,Hospital_CH,Hospital
Hospital-TCA114,1348419,189.3775183603013,-0.1362073586863655,0.7239006333789739,0.7059429509971186,-0.0828,0.372,Hospital,TCA114,"Kateterisering tömning/tappning/urinprovtagning hankatt, ej FUS katt",569.0,Other,-111649.0932,976121.3681602427,501611.868,1,0,Hospital_CH,Hospital
Hospital-TCL111,1789504,545.1094410426656,-0.156228498985386,0.7143687378802868,0.6993355135581967,-0.0735,0.671,Hospital,TCL111,Kloklippning enkel,107.0,Other,-131528.544,1278365.7139117247,1200757.1840000001,1,0,Hospital_CH,Hospital
Hospital-TCL122,584220,83.39182034881239,-0.1053186948071407,0.404814668591429,0.3810072553350862,-0.1321,0.697,Hospital,TCL122,Pälsvård Lejonklippning,266.0,Other,-77175.462,236500.82568448465,407201.33999999997,1,0,Hospital_CH,Hospital
Hospital-TER144,492036,257.1908332410419,-0.2617971979161114,0.6620467413170298,0.6468007296471213,-0.3472,0.047,Hospital,TER144,Öronrengöring/behandling < 10 min inkl eventuell otoskopering,249.0,Other,-170834.8992,325750.83041066607,23125.692,1,1,Hospital_CH,Hospital
Hospital-TEY309,1428531,287.5042925228438,-0.2683442313956088,0.6955245898324579,0.6794995682446925,-0.2626,0.142,Hospital,TEY309,"Cornea ulcus, debridering epitel",537.0,Other,-375132.2406,993578.4378379509,202851.40199999997,1,1,Hospital_CH,Hospital
Hospital-TGA113,2388747,375.0201162567244,-0.03488689374371194,0.5251539362888444,0.5038921722420764,-0.5248,0.001,Hospital,TGA113,Sond nasal/nos iläggande inkl sond (inkl ev kontroll röntgen),419.0,Other,-1253614.4256000002,1254459.8898481682,2388.747,1,1,Hospital_CH,Hospital
Hospital-TGA114,1218169,110.7679204917715,0.14206141698901,0.750531028156507,0.7374010822700073,-0.0677,0.57,Hospital,TGA114,Sond esofagus iläggande inkl sond ( inkl ev kontroll rtg pharyngostomi),668.0,Other,-82470.0413,914273.632038384,694356.33,0,0,Hospital_CH,Hospital
Hospital-TID114,1469577,378.2520106422552,-0.6379047004622258,0.870291558660322,0.8634130807104906,-0.1615,0.659,Hospital,TID114,ID-märkning inkl chip,209.0,Other,-237336.6855,1278960.45790136,968451.243,1,0,Hospital_CH,Hospital
Hospital-TID115,1099852,366.4056926280472,-0.1010242740843643,0.7400722332852837,0.7280755671292198,-0.8537,0.003,Hospital,TID115,ID-märkning inkl chip i samband med annat besök,148.0,Other,-938943.6524,813969.9259232859,3299.556,1,1,Hospital_CH,Hospital
Hospital-TID117,519484,299.926688060762,0.1011482280221678,0.4497172686931096,0.4228742086293588,-0.5006,0.159,Hospital,TID117,ID-märkning inkl chip per valp/kattunge i en kull,241.0,Other,-260053.69040000002,233620.92560977134,82597.956,0,0,Hospital_CH,Hospital
Hospital-TII111,2777945,527.7601247781272,0.1359369712193996,0.6678371577603051,0.6529641946749456,-0.2856,0.128,Hospital,TII111,Injektion im/intramuskulärt,244.0,Other,-793381.0920000001,1855214.8932144507,355576.96,0,1,Hospital_CH,Hospital
Hospital-TII112,12866939,800.4391707490041,-0.3696830554729579,0.7010525584314685,0.687666852092579,-0.0123,0.835,Hospital,TII112,Injektion sc/subcutant,59.0,Other,-158263.3497,9020400.505131641,10743894.065,1,0,Hospital_CH,Hospital
Hospital-TII113,8179997,602.7056734203035,-0.3596476376369093,0.5710414985060841,0.555154146598902,-0.189,0.171,Hospital,TII113,Injektion iv/intravenöst,141.0,Other,-1546019.433,4671117.744655272,1398779.4870000002,1,1,Hospital_CH,Hospital
Hospital-TII117,5307794,446.5910285157447,-0.3684169612476247,0.6198962406546011,0.5998907796364223,-0.1125,0.53,Hospital,TII117,Infusion intravenös/dropp,162.0,Other,-597126.8250000001,3290281.546769048,2813130.8200000003,1,0,Hospital_CH,Hospital
